61,53,0,8,0.114503817,0.8,0.046198027,0.043478261,0,0.300732484,0,0.031914894,0.136546185,freeloader
134,87,3,1,0.282442748,0.8,0.093145212,0.608695652,0,0.626632832,0.057692308,0.074468085,0.445783133,freeloader
109,74,0,3,0.190839695,0.8,0.116993382,0.22826087,0,0.621046052,0,0.106382979,0.329317269,freeloader
24,19,1,1,0.038167939,1,0.003496067,0.076086957,0,0.742908755,0,0.021276596,0.052208835,freeloader
9,8,0,3,0.015267176,0.8,0.000624298,0.016304348,0,0.626312881,0.019230769,0.010638298,0.018072289,freeloader
144,85,28,11,0.267175573,0.848,0.004744662,0.135869565,0,0.106534751,0,0.085106383,0.580321285,freeloader
29,25,1,1,0.045801527,1,0.003620926,0.086956522,0,0.737636274,0.057692308,0.021276596,0.062248996,freeloader
13,10,0,1,0.022900763,0.8,0.000998876,0.043478261,0,0.759885365,0,0.010638298,0.02811245,freeloader
110,73,2,3,0.297709924,0.8,0.028093395,0.233695652,0,0.617374131,0,0.021276596,0.337349398,freeloader
22,21,0,0,0.030534351,0.8,0.003745786,0.135869565,0,0.770794838,0,0.010638298,0.048192771,freeloader
58,55,2,11,0.114503817,0.824,0.019852666,0.054347826,0,0.122017129,0.115384615,0.20212766,0.220883534,freeloader
4,3,0,0,0.007633588,0.8,0.000374579,0.027173913,0,0.837449585,0.038461538,0.010638298,0.008032129,freeloader
12,8,3,6,0.015267176,1,0.000624298,0.016304348,0,0.39611543,0.115384615,0.042553191,0.026104418,freeloader
92,79,1,7,0.198473282,0.8,0.113996754,0.092391304,0,0.391082833,0,0.085106383,0.261044177,freeloader
9,5,1,5,0.015267176,1,0.000374579,0.016304348,0,0.479400633,0.019230769,0,0.018072289,freeloader
56,0,26,4,0.083969466,1,0.00012486,0.070652174,0,0.486078459,0.019230769,0.031914894,0.12248996,freeloader
25,22,0,0,0.038167939,0.8,0.003995505,0.152173913,0,0.757276118,0,0.010638298,0.054216867,freeloader
28,22,2,2,0.045801527,1,0.002247472,0.059782609,0,0.684491243,0.019230769,0.042553191,0.060240964,freeloader
38,30,0,0,0.106870229,0.8,0.008865027,0.244565217,0,0.708939626,0.019230769,0,0.088353414,freeloader
32,28,2,1,0.045801527,1,0.004619803,0.097826087,0,0.733060242,0,0.031914894,0.070281124,freeloader
6,1,2,0,0.007633588,0.992,0.000249719,0.038043478,0,0.808400626,0.019230769,0,0.012048193,freeloader
2,0,0,2,0,0.8,0.000249719,0.010869565,0,0.708282619,0.019230769,0.010638298,0.004016064,freeloader
22,9,9,5,0.030534351,1,0.000374579,0.027173913,0,0.454288337,0.115384615,0.053191489,0.048192771,freeloader
77,50,15,4,0.114503817,1,0.015108003,0.114130435,0,0.543257674,0,0.010638298,0.204819277,freeloader
37,29,0,6,0.099236641,0.856,0.004744662,0.043478261,0,0.426792688,0.019230769,0.021276596,0.100401606,freeloader
6,3,0,2,0.007633588,1,0.000499438,0.016304348,0,0.702222929,0.057692308,0.031914894,0.012048193,freeloader
44,32,3,8,0.06870229,1,0.002497191,0.038043478,0,0.277394785,0.019230769,0.095744681,0.112449799,freeloader
55,47,1,9,0.106870229,0.808,0.072668248,0.048913043,0,0.267652201,0.038461538,0.127659574,0.168674699,freeloader
17,9,0,7,0.022900763,0.8,0.001123736,0.016304348,0,0.340405108,0.057692308,0.010638298,0.036144578,freeloader
15,15,0,0,0.022900763,0.8,0.00262205,0.092391304,0,0.796637525,0.019230769,0.010638298,0.032128514,freeloader
119,80,7,3,0.229007634,0.832,0.01073792,0.255434783,0,0.618464128,0.019230769,0.117021277,0.369477912,freeloader
68,61,11,1,0.183206107,0.896,0.004619803,0.22826087,0,0.682708518,0.019230769,0.042553191,0.164658635,freeloader
17,16,0,4,0.022900763,0.8,0.00262205,0.027173913,0,0.560698004,0,0.010638298,0.036144578,freeloader
21,17,0,0,0.030534351,1,0.002871769,0.130434783,0,0.770828081,0,0.042553191,0.046184739,freeloader
97,75,7,1,0.175572519,0.816,0.014608565,0.413043478,0,0.688271202,0,0.031914894,0.303212851,freeloader
46,9,8,2,0.06870229,1,0.000749157,0.097826087,0,0.636479067,0.134615385,0.457446809,0.100401606,freeloader
24,22,0,2,0.083969466,0.592,0.00274691,0.054347826,0.011235955,0.703935597,0.038461538,0.053191489,0.054216867,minnow
22,21,0,2,0.030534351,0.8,0.004869522,0.048913043,0,0.695096735,0.019230769,0.010638298,0.048192771,freeloader
11,9,0,3,0.015267176,0.8,0.001123736,0.02173913,0,0.632696745,0.019230769,0,0.022088353,freeloader
18,18,0,4,0.030534351,1,0.002372331,0.027173913,0,0.562960721,0,0.042553191,0.03815261,freeloader
87,63,12,8,0.167938931,0.856,0.004869522,0.108695652,0,0.31245564,0.019230769,0.159574468,0.361445783,freeloader
39,27,6,3,0.061068702,1,0.000874017,0.059782609,0,0.599625775,0.038461538,0.053191489,0.084337349,freeloader
7,3,3,1,0.007633588,1,0.000249719,0.027173913,0,0.742686156,0.019230769,0.010638298,0.014056225,freeloader
115,58,5,0,0.175572519,1,0.032838057,0.983695652,0,0.475499336,0.038461538,0.074468085,0.361445783,freeloader
27,20,0,1,0.038167939,0.8,0.003371207,0.081521739,0,0.738323308,0,0.010638298,0.058232932,freeloader
89,80,4,1,0.167938931,0.8,0.093394931,0.342391304,0,0.688642164,0.019230769,0.063829787,0.248995984,freeloader
26,24,0,7,0.083969466,0.368,0.002497191,0.070652174,0.033707865,0.382051549,0.019230769,0.223404255,0.196787149,dolphin
11,8,0,5,0.015267176,0.8,0.000998876,0.016304348,0,0.488656627,0,0.010638298,0.024096386,freeloader
3,3,0,0,0.007633588,0.8,0.000374579,0.02173913,0,0.840933269,0.019230769,0.010638298,0.006024096,freeloader
8,5,1,1,0.015267176,1,0.000499438,0.027173913,0,0.759770504,0.076923077,0.031914894,0.016064257,freeloader
89,75,1,7,0.160305344,0.808,0.04282682,0.092391304,0,0.387424365,0.019230769,0.021276596,0.261044177,freeloader
128,98,9,3,0.267175573,0.808,0.032463479,0.288043478,0,0.615722368,0.019230769,0.053191489,0.421686747,freeloader
30,27,0,4,0.083969466,0.808,0.004619803,0.043478261,0,0.561526996,0.019230769,0.053191489,0.06626506,freeloader
66,60,0,6,0.129770992,0.8,0.062304907,0.076086957,0,0.447060405,0.019230769,0.021276596,0.184738956,freeloader
27,25,0,6,0.038167939,1,0.003121488,0.065217391,0,0.4387041,0,0.042553191,0.16064257,freeloader
101,64,21,1,0.183206107,0.808,0.051067549,0.510869565,0,0.705557287,0.057692308,0.138297872,0.375502008,freeloader
4,4,0,0,0.007633588,0.8,0.000499438,0.027173913,0,0.837062366,0.019230769,0,0.008032129,freeloader
1,0,0,8,0,0,0.000249719,0.005434783,0,0.269066647,0,0.010638298,0.002008032,freeloader
2,2,0,0,0,0.8,0.000374579,0.016304348,0,0.844804172,0.038461538,0.021276596,0.004016064,freeloader
63,55,0,1,0.13740458,0.8,0.123860657,0.27173913,0,0.757205394,0.019230769,0.031914894,0.198795181,freeloader
11,0,6,3,0.015267176,0.2,0.000249719,0.02173913,0,0.5922189,0,0.010638298,0.024096386,freeloader
34,24,1,0,0.053435115,1,0.00536896,0.206521739,0,0.71083883,0,0.053191489,0.074297189,freeloader
4,0,1,1,0.007633588,0.992,0.000249719,0.016304348,0,0.760095915,0.038461538,0.010638298,0.008032129,freeloader
1,0,0,1,0,0.8,0.000249719,0.010869565,0,0.782704285,0.057692308,0.021276596,0.002008032,freeloader
8,8,0,0,0.015267176,0.8,0.000998876,0.048913043,0,0.821578753,0,0.031914894,0.016064257,freeloader
35,27,0,7,0.076335878,0.8,0.006367836,0.032608696,0,0.352054726,0.019230769,0.031914894,0.076305221,freeloader
26,19,0,0,0.038167939,0.8,0.005618679,0.195652174,0,0.763491892,0.115384615,0.021276596,0.070281124,freeloader
106,97,3,1,0.20610687,0.8,0.16856037,0.440217391,0,0.667969314,0,0.085106383,0.321285141,freeloader
73,48,0,1,0.13740458,0.8,0.029217131,0.255434783,0,0.673729776,0,0.021276596,0.184738956,freeloader
89,65,16,8,0.167938931,0.832,0.00536896,0.081521739,0,0.300436884,0.019230769,0.223404255,0.25502008,freeloader
60,43,4,2,0.160305344,0.816,0.033587214,0.152173913,0,0.708768303,0,0.063829787,0.162650602,freeloader
24,22,0,1,0.06870229,0.808,0.003995505,0.076086957,0,0.746947292,0,0.010638298,0.052208835,freeloader
36,22,6,1,0.053435115,1,0.001623174,0.114130435,0,0.712327351,0.096153846,0.127659574,0.082329317,freeloader
23,21,2,0,0.061068702,0.816,0.001748033,0.141304348,0,0.760641467,0,0.010638298,0.050200803,freeloader
18,17,0,0,0.030534351,0.8,0.001748033,0.108695652,0,0.778247838,0.019230769,0.031914894,0.03815261,freeloader
155,95,7,8,0.328244275,0.808,0.157447871,0.163043478,0,0.311789052,0,0.063829787,0.53815261,freeloader
88,68,3,9,0.236641221,0.8,0.044325134,0.070652174,0,0.240517041,0.038461538,0.031914894,0.24497992,freeloader
12,10,0,1,0.015267176,0.8,0.001248595,0.038043478,0,0.761959892,0,0.010638298,0.026104418,freeloader
32,24,2,2,0.045801527,1,0.002247472,0.070652174,0,0.671188612,0,0.021276596,0.070281124,freeloader
28,24,2,0,0.076335878,0.816,0.002996629,0.168478261,0,0.737830247,0.057692308,0.021276596,0.060240964,freeloader
67,33,7,10,0.13740458,1,0.006617555,0.043478261,0.04494382,0.134188518,0.134615385,0.382978723,0.15060241,dolphin
18,0,5,1,0.030534351,0.2,0.000249719,0.054347826,0,0.724790138,0.019230769,0.010638298,0.03815261,freeloader
60,48,4,0,0.091603053,1,0.016856037,0.39673913,0,0.627924952,0.019230769,0.021276596,0.144578313,freeloader
31,23,2,8,0.045801527,1,0.002122612,0.027173913,0,0.267005203,0.019230769,0.031914894,0.06626506,freeloader
60,32,15,0,0.091603053,1,0.001248595,0.364130435,0,0.582978631,0,0.021276596,0.13253012,freeloader
19,2,6,6,0.030534351,1,0.000249719,0.02173913,0,0.387956846,0.019230769,0.021276596,0.042168675,freeloader
13,3,4,0,0.022900763,1,0.000374579,0.081521739,0,0.778672608,0,0.010638298,0.02811245,freeloader
25,23,0,5,0.06870229,0.8,0.004619803,0.027173913,0,0.490175101,0.038461538,0.117021277,0.054216867,freeloader
2,0,0,0,0,0.2,0.000249719,0.016304348,0,0.848728713,0,0.010638298,0.004016064,freeloader
44,34,6,2,0.091603053,0.816,0.001872893,0.097826087,0,0.658565523,0.057692308,0.053191489,0.100401606,freeloader
80,68,4,2,0.213740458,0.832,0.020976402,0.22826087,0,0.699505416,0,0.042553191,0.246987952,freeloader
99,78,0,11,0.213740458,0.8,0.132101386,0.070652174,0,0.107285579,0,0.095744681,0.293172691,freeloader
10,9,0,3,0.015267176,0.8,0.001123736,0.02173913,0,0.631532597,0,0.010638298,0.022088353,freeloader
32,21,0,1,0.045801527,0.8,0.003496067,0.097826087,0,0.729916893,0,0.010638298,0.070281124,freeloader
37,25,1,0,0.053435115,1,0.006118117,0.260869565,0,0.713458984,0,0.031914894,0.09437751,freeloader
7,3,0,0,0.007633588,0.8,0.000374579,0.043478261,0,0.824298447,0,0.010638298,0.014056225,freeloader
4,2,0,0,0.007633588,0.8,0.000499438,0.027173913,0,0.837836805,0.038461538,0.010638298,0.008032129,freeloader
86,80,4,2,0.183206107,0.8,0.101136222,0.233695652,0,0.687986832,0,0.042553191,0.25502008,freeloader
79,71,3,3,0.145038168,0.8,0.057560245,0.14673913,0,0.632166578,0.076923077,0.095744681,0.208835341,freeloader
31,27,0,4,0.083969466,0.8,0.006742415,0.043478261,0,0.563155391,0.019230769,0.021276596,0.068273092,freeloader
18,13,0,1,0.030534351,1,0.001498314,0.054347826,0,0.752540922,0,0.074468085,0.03815261,freeloader
12,11,0,4,0.091603053,0.112,0.001498314,0.02173913,0.033707865,0.573947002,0.038461538,0.042553191,0.036144578,dolphin
10,9,0,1,0.015267176,0.8,0.001123736,0.032608696,0,0.766496652,0.019230769,0.010638298,0.022088353,freeloader
10,4,1,5,0.015267176,1,0.000374579,0.016304348,0,0.479468225,0,0.010638298,0.022088353,freeloader
34,32,1,4,0.091603053,0.824,0.004245224,0.043478261,0,0.564076602,0.019230769,0.010638298,0.074297189,freeloader
102,68,0,5,0.183206107,0.8,0.086902235,0.141304348,0,0.504085065,0.019230769,0.031914894,0.301204819,freeloader
9,8,0,8,0.015267176,0.8,0.001123736,0.010869565,0,0.279888007,0,0.021276596,0.018072289,freeloader
34,32,0,8,0.091603053,0.8,0.010488201,0.027173913,0,0.282666227,0.134615385,0.074468085,0.074297189,freeloader
35,32,1,4,0.053435115,1,0.0052441,0.048913043,0,0.563119519,0,0.010638298,0.080321285,freeloader
57,18,24,5,0.083969466,1,0.000499438,0.059782609,0,0.429880131,0.076923077,0.138297872,0.124497992,freeloader
59,55,2,2,0.114503817,0.8,0.0320889,0.119565217,0,0.676797888,0,0.010638298,0.128514056,freeloader
44,31,7,1,0.06870229,1,0.002122612,0.14673913,0,0.708559898,0.019230769,0.106382979,0.106425703,freeloader
44,38,1,3,0.06870229,1,0.009614184,0.135869565,0,0.644560074,0.211538462,0.223404255,0.200803213,freeloader
89,80,4,1,0.167938931,0.8,0.093394931,0.342391304,0,0.688642164,0.019230769,0.063829787,0.248995984,freeloader
26,21,1,2,0.06870229,0.816,0.004744662,0.054347826,0,0.687136049,0.057692308,0.021276596,0.0562249,freeloader
86,69,11,8,0.167938931,0.808,0.049444375,0.076086957,0,0.303187465,0.019230769,0.021276596,0.236947791,freeloader
83,84,6,2,0.152671756,0.816,0.017730054,0.206521739,0,0.681905899,0.019230769,0.031914894,0.224899598,freeloader
36,29,6,2,0.099236641,0.88,0.001623174,0.076086957,0,0.673406688,0,0.074468085,0.078313253,freeloader
23,23,0,6,0.061068702,0.808,0.003745786,0.02173913,0,0.42381085,0.019230769,0.021276596,0.050200803,freeloader
11,8,0,4,0.015267176,0.8,0.000998876,0.016304348,0,0.559311887,0,0.010638298,0.024096386,freeloader
27,23,0,3,0.076335878,0.8,0.004619803,0.043478261,0,0.628726272,0.019230769,0.031914894,0.058232932,freeloader
33,0,8,0,0.053435115,1,0.000249719,0.201086957,0,0.683659806,0.134615385,0.393617021,0.072289157,freeloader
44,32,5,4,0.122137405,0.88,0.001997753,0.059782609,0,0.553817313,0.134615385,0.127659574,0.096385542,freeloader
109,98,31,11,0.213740458,0.912,0.007866151,0.114130435,0,0.108715684,0.230769231,0.287234043,0.487951807,freeloader
61,39,3,4,0.167938931,0.816,0.005868398,0.076086957,0,0.536636345,0.019230769,0.138297872,0.136546185,freeloader
39,37,0,2,0.106870229,0.8,0.020976402,0.081521739,0,0.699615832,0,0.063829787,0.082329317,freeloader
34,30,1,1,0.091603053,0.808,0.006992134,0.108695652,0,0.733440103,0,0.010638298,0.076305221,freeloader
18,18,0,1,0.030534351,0.8,0.003246348,0.054347826,0,0.755542191,0,0.031914894,0.03815261,freeloader
23,23,0,1,0.038167939,0.8,0.004994381,0.070652174,0,0.751354794,0,0.010638298,0.050200803,freeloader
95,85,3,6,0.175572519,0.8,0.126482707,0.114130435,0,0.457526608,0.019230769,0.031914894,0.281124498,freeloader
7,7,0,4,0.030534351,0.8,0.003121488,0.010869565,0,0.55842921,0.076923077,0.031914894,0.014056225,freeloader
16,16,0,2,0.022900763,0.8,0.002247472,0.038043478,0,0.697862464,0.019230769,0.010638298,0.034136546,freeloader
22,23,0,2,0.061068702,0.808,0.003745786,0.048913043,0,0.696821183,0.019230769,0.031914894,0.048192771,freeloader
8,7,0,11,0.015267176,1,0.000624298,0.016304348,0,0.052675937,0.230769231,0.085106383,0.060240964,freeloader
10,8,0,2,0.015267176,0.8,0.000998876,0.027173913,0,0.700517308,0.019230769,0,0.022088353,freeloader
33,24,1,3,0.053435115,1,0.003995505,0.059782609,0,0.622127197,0,0.063829787,0.080321285,freeloader
29,26,2,2,0.045801527,1,0.001748033,0.059782609,0,0.68707549,0.019230769,0.010638298,0.062248996,freeloader
39,27,3,0,0.061068702,1,0.006742415,0.233695652,0,0.691061905,0.019230769,0.010638298,0.084337349,freeloader
26,25,0,0,0.038167939,0.8,0.005993258,0.157608696,0,0.755267169,0,0.021276596,0.0562249,freeloader
41,26,5,3,0.061068702,1,0.002247472,0.065217391,0,0.596526851,0.096153846,0.085106383,0.090361446,freeloader
6,3,0,0,0.007633588,0.8,0.000374579,0.038043478,0,0.828907167,0,0.010638298,0.012048193,freeloader
63,48,8,1,0.13740458,0.904,0.003121488,0.27173913,0,0.709812118,0.057692308,0.053191489,0.198795181,freeloader
29,15,1,6,0.045801527,1,0.001498314,0.027173913,0,0.410335772,0.038461538,0.031914894,0.062248996,freeloader
116,85,9,4,0.20610687,0.8,0.098139593,0.206521739,0,0.571614599,0.038461538,0.191489362,0.373493976,freeloader
9,8,0,1,0.015267176,0.8,0.000998876,0.032608696,0,0.766779663,0,0.010638298,0.018072289,freeloader
31,23,1,2,0.045801527,1,0.002122612,0.070652174,0,0.687069269,0.096153846,0.085106383,0.076305221,freeloader
82,68,3,7,0.152671756,0.808,0.023348733,0.086956522,0,0.380539052,0.134615385,0.340425532,0.248995984,freeloader
47,46,1,1,0.091603053,0.808,0.007741291,0.141304348,0,0.718768205,0,0.074468085,0.102409639,freeloader
65,55,2,5,0.099236641,1,0.036958422,0.092391304,0,0.531537331,0,0.308510638,0.190763052,freeloader
17,16,0,3,0.022900763,1,0.002497191,0.027173913,0,0.631270509,0,0.010638298,0.036144578,freeloader
44,33,2,4,0.06870229,1,0.006242977,0.059782609,0,0.550763755,0.019230769,0.021276596,0.096385542,freeloader
7,0,1,0,0.007633588,0,0.000249719,0.043478261,0,0.814764635,0.038461538,0,0.014056225,freeloader
42,20,2,7,0.061068702,1,0.001123736,0.038043478,0,0.339334277,0,0.042553191,0.092369478,freeloader
24,24,0,4,0.091603053,0.496,0.005618679,0.038043478,0.02247191,0.579073186,0.019230769,0.031914894,0.06626506,dolphin
29,22,2,3,0.045801527,1,0.002996629,0.048913043,0,0.621642146,0.019230769,0.010638298,0.062248996,freeloader
113,94,2,11,0.20610687,0.8,0.076414034,0.086956522,0,0.112621174,0,0.085106383,0.369477912,freeloader
19,16,0,1,0.030534351,0.8,0.012236234,0.059782609,0,0.753948288,0.057692308,0.042553191,0.042168675,freeloader
65,42,6,2,0.13740458,0.816,0.006742415,0.141304348,0,0.650479857,0.134615385,0.106382979,0.148594378,freeloader
25,23,0,6,0.038167939,1,0.004994381,0.027173913,0,0.423122774,0,0.010638298,0.054216867,freeloader
97,86,6,2,0.167938931,0.816,0.013984268,0.255434783,0,0.670573873,0,0.010638298,0.281124498,freeloader
185,175,7,3,0.328244275,0.816,0.077288051,0.456521739,0,0.583614025,0.057692308,0.031914894,0.666666667,freeloader
9,6,2,4,0.015267176,1,0.000624298,0.016304348,0,0.545260095,0.019230769,0.010638298,0.018072289,freeloader
15,5,3,0,0.022900763,1,0.000499438,0.092391304,0,0.775632947,0.019230769,0.010638298,0.032128514,freeloader
44,39,3,8,0.091603053,0.808,0.015607442,0.032608696,0,0.299743275,0.115384615,0.117021277,0.100401606,freeloader
39,33,0,2,0.106870229,0.808,0.008989886,0.086956522,0,0.687224187,0,0.063829787,0.092369478,freeloader
80,57,10,3,0.213740458,0.816,0.035085529,0.152173913,0,0.613436721,0.096153846,0.053191489,0.21686747,freeloader
9,0,3,4,0.015267176,0.2,0.000249719,0.016304348,0,0.535589593,0.038461538,0.031914894,0.018072289,freeloader
34,25,0,5,0.053435115,1,0.007491572,0.038043478,0,0.505864546,0,0.010638298,0.078313253,freeloader
16,2,8,0,0.022900763,1,0.000499438,0.097826087,0,0.751303241,0.134615385,0.042553191,0.034136546,freeloader
4,0,1,1,0.007633588,0.2,0.000249719,0.016304348,0,0.760095915,0,0.010638298,0.008032129,freeloader
8,4,0,1,0.015267176,1,0.000374579,0.027173913,0,0.766956803,0.019230769,0.031914894,0.016064257,freeloader
103,88,2,1,0.183206107,0.8,0.055063054,0.418478261,0,0.671780683,0.038461538,0.021276596,0.307228916,freeloader
9,8,0,1,0.015267176,0.8,0.000874017,0.032608696,0,0.766779663,0.019230769,0.010638298,0.018072289,freeloader
27,23,0,1,0.038167939,1,0.00536896,0.081521739,0,0.741186779,0,0.021276596,0.058232932,freeloader
9,8,0,0,0.015267176,0.8,0.000998876,0.054347826,0,0.81603221,0,0.010638298,0.018072289,freeloader
42,38,0,4,0.114503817,0.8,0.017480335,0.054347826,0,0.577654987,0,0.031914894,0.090361446,freeloader
76,67,3,2,0.145038168,0.8,0.055562492,0.211956522,0,0.703309552,0,0.010638298,0.230923695,freeloader
129,122,2,9,0.221374046,0.8,0.213010363,0.114130435,0,0.246469838,0,0.010638298,0.413654618,freeloader
12,10,0,2,0.015267176,0.8,0.000998876,0.027173913,0,0.698258591,0.019230769,0.021276596,0.026104418,freeloader
51,37,4,6,0.13740458,0.816,0.005993258,0.048913043,0,0.419357652,0.019230769,0.021276596,0.112449799,freeloader
44,40,0,2,0.091603053,0.8,0.018354351,0.092391304,0,0.684739107,0,0.021276596,0.096385542,freeloader
52,44,0,9,0.114503817,0.8,0.022599575,0.038043478,0,0.207941235,0,0.053191489,0.114457831,freeloader
5,5,0,0,0.007633588,0.8,0.000499438,0.032608696,0,0.832003631,0.019230769,0.010638298,0.010040161,freeloader
75,52,13,3,0.13740458,0.808,0.018853789,0.135869565,0,0.605431242,0.019230769,0.074468085,0.192771084,freeloader
85,60,8,5,0.183206107,0.824,0.03471095,0.108695652,0,0.496985787,0.076923077,0.063829787,0.232931727,freeloader
22,17,0,1,0.030534351,0.8,0.002497191,0.070652174,0,0.748138056,0,0.010638298,0.048192771,freeloader
107,100,1,4,0.20610687,0.8,0.154451242,0.168478261,0,0.571963784,0,0.053191489,0.303212851,freeloader
41,30,3,4,0.061068702,1,0.00536896,0.054347826,0,0.56116422,0,0.010638298,0.09437751,freeloader
